Source,Target,Correlation,P_Value
AC008750.4,Hydrogenophaga sp. PBC,0.640661109150173,0.000136872138887473
AC008761.1,Tessaracoccus defluvii,-0.601467525906603,0.000438824262445181
AC008875.3,Acinetobacter variabilis,-0.620995333642321,0.000250400892379584
AC008875.3,Schaalia radingae,-0.616853123898576,0.000282920733675265
AC008875.3,Ustilaginoidea virens,-0.607488698361503,0.000370555201674653
AC008894.2,Rothia mucilaginosa,-0.6746106632723,4.34424646851647e-05
AC008894.2,Algicella marina,-0.659985132370525,7.2479526727843e-05
AC008894.2,Paracoccus sp. MC1862,-0.677028915879,3.98081658196468e-05
AC008894.2,Actinomyces sp. HMT 175,-0.651470801323239,9.64344524760742e-05
AC008894.2,Staphylococcus nepalensis,0.610272563019096,0.000342293556850899
AC008914.1,Klebsiella michiganensis,0.707357949482111,1.23773153811771e-05
AC008914.1,Lactiplantibacillus plantarum,0.602317382188389,0.00042856222871109
AC009088.3,Aspergillus puulaauensis,0.619100206040742,0.000264843904429497
AC009088.3,Comamonas aquatica,0.676381608427585,4.07532698337733e-05
AC010168.2,Sphaerotilus sulfidivorans,-0.74905289306542,1.91714698453534e-06
AC010168.2,Agrobacterium pusense,-0.670626315375631,5.00817270968112e-05
AC010168.2,Pseudomonas putida,-0.630322726090641,0.000188991960903019
AC010969.1,Comamonas aquatica,-0.631950946554797,0.000179766029592205
AC011346.1,Streptococcus parasanguinis,-0.602877301500639,0.000421917334510854
AC011346.1,Lactiplantibacillus pentosus,0.635150166852058,0.000162794764553244
AC011346.1,Bombilactobacillus folatiphilus,0.608094906156345,0.000364231497190876
AC011346.1,Haemophilus parainfluenzae,-0.630255839822024,0.00018937977765758
AC011445.2,Pseudomonas sp. CBS,0.667813977560426,5.52999051124385e-05
AC011446.2,Solibaculum mannosilyticum,-0.730201297072068,4.64560134057941e-06
AC011446.2,Lacticaseibacillus sp. NCIMB 15474,-0.643176329723199,0.000126312939944612
AC011446.2,Lactiplantibacillus pentosus,-0.660511679644049,7.11899916180527e-05
AC011462.2,Brevundimonas diminuta,0.644780456494442,0.0001199631982254
AC012613.2,Blastococcus sp. PRF04-17,0.641398433162013,0.000133698327764236
AC012613.2,Klebsiella michiganensis,0.603195238740143,0.000418184756330766
AC015712.2,Fusobacterium pseudoperiodonticum,-0.607270908622798,0.000372850636719972
AC015912.1,Lacticaseibacillus sp. NCIMB 15474,-0.629360544697503,0.000194639231276016
AC015912.1,Mycoplasmopsis felis,-0.649994082485637,0.000101240895749572
AC016588.1,Massilia sp. LPB0304,0.605243572055192,0.000394827592778322
AC016876.1,Pseudoclostridium thermosuccinogenes,0.638217395635848,0.00014787551046248
AC020656.1,Paracoccus sp. TOH,-0.648960669134261,0.000104730226310123
AC020659.2,Aeromonas caviae,-0.640626705471526,0.000137021851580093
AC021078.1,Olsenella timonensis,0.619570514419553,0.00026119251033746
AC021078.1,Aquincola tertiaricarbonis,-0.600749047087055,0.000447668194137612
AC021739.2,Nocardioides sp. S5,0.604261112952428,0.000405882908319946
AC022150.4,Pseudomonas putida,-0.666002570339569,5.8913098034356e-05
AC022150.4,Ascochyta rabiei,-0.609769996400315,0.000347250126920957
AC022150.4,Staphylococcus epidermidis,-0.65493814428182,8.59388791058675e-05
AC022150.4,Cutibacterium modestum,-0.619819075932225,0.000259280775131303
AC022400.5,Lacticaseibacillus sp. NCIMB 15474,-0.652856200179425,9.21112088423659e-05
AC022400.5,Jeotgalicoccus sp. ATCC 8456,-0.677207172717462,3.95513715721047e-05
AC022400.5,Streptomyces sp. HUAS CX7,-0.639847434372362,0.000140452197187911
AC022400.5,Lactiplantibacillus pentosus,-0.656174749403932,8.2449874329442e-05
AC022400.5,Rheinheimera sp. MM224,0.615082230196831,0.000297927015856592
AC023157.3,Rhodococcus erythropolis,0.621476363297685,0.000246847751060043
AC024267.6,Cryptomonas paramecium,-0.638715187818054,0.000145572396728775
AC024592.2,Latilactobacillus sakei,0.621871179729745,0.000243964858583993
AC026333.3,Staphylococcus pettenkoferi,0.610438249260114,0.000340673224637628
AC026954.3,Corynebacterium aquatimens,-0.614093133022823,0.000306611123653429
AC027290.1,Streptococcus sanguinis,0.665850945494994,5.92249020722618e-05
AC027290.1,Methylobacterium sp. WL1,0.675004540392619,4.28309954835612e-05
AC027290.1,Actinomyces sp. oral taxon 169,0.635453429344475,0.000161262364884428
AC027290.1,Epilithonimonas vandammei,0.600444938820912,0.000451458590266416
AC027290.2,Lactiplantibacillus plantarum,0.698776418242492,1.74743047649598e-05
AC027290.2,Lactobacillus sp. PV034,0.605163647758885,0.000395716925070551
AC027290.2,Periweissella cryptocerci,0.605798607272253,0.000388700094168811
AC027290.2,Fructilactobacillus lindneri,0.649927853860253,0.000101461371053545
AC067930.4,Corynebacterium kroppenstedtii,0.601779755283649,0.000435029196584041
AC068580.3,Leptolyngbya sp. 7M,-0.600617887656086,0.000449299508700019
AC068580.3,Fusobacterium vincentii,-0.611087308038668,0.000334390792092159
AC068831.4,Staphylococcus pettenkoferi,0.651529870631756,9.62464958688376e-05
AC073957.3,Pseudomonas oryzihabitans,-0.738056771236245,3.24183016600521e-06
AC074033.1,Fusobacterium canifelinum,-0.605384998136793,0.000393258237799967
AC083798.2,Latilactobacillus sakei,0.611098322632006,0.000334285067603237
AC083799.1,Leptolyngbya sp. 7M,-0.626996375965306,0.000209155650266558
AC087190.3,Sphingomonas sp. SUN019,-0.638213915394982,0.000147891725670118
AC087190.3,Paracoccus sp. S3-43,-0.615755500590137,0.000292140900132004
AC087190.3,Leptotrichia sp. oral taxon 212,-0.626285113290888,0.000213706781568251
AC087284.1,Comamonas aquatica,-0.648298730883385,0.0001070211561588
AC090559.1,Staphylococcus pettenkoferi,0.607348594562827,0.00037203041586771
AC090559.1,Fusarium keratoplasticum,-0.600119456195674,0.000455546693954991
AC090607.4,Sphaerotilus sulfidivorans,-0.74141469225238,2.76899193842412e-06
AC090607.4,Pseudoroseomonas cervicalis,-0.616133623423647,0.000288935062314697
AC090617.3,Sphingomonas hankookensis,0.619438829415005,0.000262210371909772
AC090617.3,Methylobacterium sp. FF17,0.638389878318285,0.000147073852486013
AC090971.2,Tepidimonas taiwanensis,-0.631692077148066,0.000181205582451613
AC090971.2,Duodenibacillus massiliensis,0.617861982819377,0.00027467417432886
AC091117.1,Neisseria arctica,0.610269987470229,0.000342318798113492
AC091117.1,Mycoplasmopsis cynos,0.621176816107687,0.00024905508275085
AC091117.1,Staphylococcus epidermidis,-0.61683124129205,0.000283102005585667
AC092069.1,Clostridium butyricum,0.60475131330237,0.000400333175688091
AC092118.1,Staphylococcus warneri,-0.642725856891323,0.000128149029784487
AC093503.2,Cryptosporidium parvum,-0.617214544622997,0.000279941597425631
AC093503.2,Stenotrophomonas sp. BIO128-Bstrain,-0.608248451202416,0.000362644977960083
AC099494.2,Pseudocnuella soli,-0.615134247282733,0.000297476394745174
AC100788.2,Clostridium tetani,-0.638865143345734,0.000144884880546458
AC103563.2,Clostridioides difficile,0.649178633537858,0.000103985481418574
AC103691.1,Cupriavidus metallidurans,-0.614870044250192,0.00029977142889588
AC104794.5,Iamia majanohamensis,0.622351541462893,0.000240497556324033
AC105020.1,Ilumatobacter coccineus,0.654398642584011,8.75018614295566e-05
AC108134.1,Malassezia restricta,-0.617182344698561,0.000280205885913842
AC108134.1,Fusobacterium sp. oral taxon 203,-0.604184768365617,0.000406753310546738
AC108134.1,Aspergillus fumigatus,-0.762896012248315,9.51619726882579e-07
AC113208.4,Pseudoroseomonas cervicalis,0.658436768945051,7.63931953144398e-05
AC113208.4,Limnobacter sp. SAORIC-580,0.646451953245024,0.000113650492452886
AC127496.6,Peptacetobacter hiranonis,0.608979166606496,0.000355178074165993
AC132872.3,Deinococcus radiopugnans,-0.67367863052465,4.4920618309106e-05
AC132872.3,Empedobacter brevis,-0.605398748505601,0.000393105948732554
AC132872.3,Lactobacillus jensenii,-0.6440489432703,0.000122822686383428
AC133550.2,Granulicatella elegans,-0.705093327116975,1.35724114277436e-05
AC133550.2,Fusarium falciforme,-0.670626388609808,5.0081597156955e-05
AC133550.2,Corynebacterium coyleae,-0.643836010739784,0.000123666357251295
AC133550.2,Hymenobacter swuensis,-0.608799656312305,0.00035699973248087
AC133550.2,Fusarium venenatum,-0.625324365130238,0.000219993569798691
AC135050.6,Massilia putida,-0.603800741243001,0.000411156602755796
AC139887.2,Corynebacterium urealyticum,0.619391618747038,0.000262576141522996
AC245140.2,Paracoccus contaminans,0.622899685387479,0.000236594364762894
AC245140.2,Lactococcus raffinolactis,0.62362502578403,0.000231515689318951
AC245140.2,Acinetobacter pittii,-0.703526536781915,1.44589835285676e-05
AC254629.1,Lawsonella clevelandensis,-0.612463073724198,0.000321411633996754
ACAD8,Bifidobacterium dentium,0.629882484493254,0.000191557545662561
ACADVL,Geobacillus thermoleovorans,0.657792037195134,7.80776765159374e-05
ACAP2,Thalassiosira pseudonana,-0.60248491897473,0.000426564366712621
ACBD3,Massilia sp. LPB0304,-0.601974812509839,0.000432673033850058
ACBD6,Rhizobium leguminosarum,-0.636325604988466,0.000156926373705471
ACOT11,Tessaracoccus defluvii,-0.683650928255727,3.12081378616986e-05
ACOT4,Aquincola tertiaricarbonis,0.603141369791051,0.000418815121084247
ACOT9,Fenollaria massiliensis,0.644519566169241,0.000120976149378563
ACSL3,Streptococcus anginosus,-0.621880709345713,0.000243895644753316
ACTBP11,Lactobacillus apis,0.654525139664804,8.71331315264914e-05
ACTBP11,Lactobacillus amylovorus,0.689385474860335,2.51494073658907e-05
ACTBP11,Lacticaseibacillus rhamnosus,0.635754189944134,0.000159755273660567
ACTBP11,Lactiplantibacillus pentosus,0.67848552150514,3.77528425890641e-05
ACTR1A,Candidatus Ichthyocystis hellenicum,-0.623091525413908,0.000235241635970684
ACVR2A,Exiguobacterium sp. U13-1,0.609863865973065,0.000346319552649179
ADAM10,Neisseria macacae,-0.614576100488826,0.000302343192775153
ADAM17,Gardnerella piotii,0.632889517038898,0.000174631437957233
ADAM17,Acinetobacter junii,-0.605530156787715,0.000391653188299265
ADAM9,Colletotrichum higginsianum,-0.645357022003925,0.000117751310075104
ADCY7,Streptomyces sp. HUAS CX7,-0.617338901570602,0.000278922977312026
ADCY7,Lacticaseibacillus sp. NCIMB 15474,-0.646731558542497,0.000112623889140685
ADGRE5,Streptomyces sp. HUAS CX7,-0.602833597328913,0.000422432709974561
ADGRF1,Sphaerotilus sulfidivorans,-0.677697593272001,3.88525159152944e-05
ADIPOR1,Acinetobacter pittii,0.608008898776418,0.000365122851071456
ADNP,Pseudomonas psychrotolerans,-0.664664722216927,6.17156223314583e-05
ADORA2A-AS1,Enterococcus faecalis,0.693695974012462,2.13144077368468e-05
ADRM1,Candida orthopsilosis,0.602818353273737,0.000422612603905406
ADRM1,Brettanomyces nanus,0.654944208135317,8.59214540145738e-05
AFTPH,Amylolactobacillus amylophilus,0.635432958569922,0.0001613654000134
AFTPH,Lactobacillus sp. ESL0684,0.63376517436168,0.000169958840617239
AGAP2,Staphylococcus pettenkoferi,0.616095741375903,0.000289254829243309
AGAP3,Corynebacterium afermentans,0.609676050485264,0.000348183667923723
AGAP3,Prevotella veroralis,-0.636882227202839,0.000154213582651211
AGAP3,Sellimonas intestinalis,-0.618750154269245,0.000267590895529434
AGAP3,Bacteroides salyersiae,-0.602784232063094,0.000423015510475663
AGAP3,Delftia lacustris,0.620375769974214,0.000255043994486204
AGO1,Comamonas aquatica,-0.616630840935385,0.000284766873138341
AGO2,Pseudoxanthomonas suwonensis,-0.619674794978517,0.000260388954509358
AGO2,Enterococcus faecalis,0.690629937107694,2.39832221845736e-05
AGO4,Dermacoccus nishinomiyaensis,-0.620295882544281,0.000255648195247786
AGPAT2,Latilactobacillus curvatus,-0.665108405670062,6.07732709870905e-05
AGTPBP1,Paracoccus contaminans,-0.618503381979671,0.000269542533848532
AGTRAP,Streptomyces sp. HUAS CX7,-0.629785919117091,0.000192124411295697
AHNAK,Mycoplasmopsis cynos,0.608936998307251,0.000355605256161935
AHSA1,Gardnerella vaginalis,0.621926684677926,0.000243561969038172
AHSA1,Cupriavidus metallidurans,-0.616010507323337,0.000289975444592421
AIF1L,Micrococcus yunnanensis,0.616942484482963,0.000282181550426222
AIF1L,Cardiobacterium hominis,0.631774972445231,0.000180743498672525
AIF1L,Actinomyces sp. HMT 175,0.611109766537701,0.000334175253598675
AIFM2,Acinetobacter junii,0.612287431946064,0.000323043481100664
AK1,Lactobacillus gasseri,-0.665107561830376,6.07750509697953e-05
AK1,Lacticaseibacillus sp. NCIMB 15474,0.653667540365487,8.96603593305538e-05
AK3,Shinella sp. HZN7,-0.61437774291375,0.00030408965966015
AKAP10,Pseudomonas putida,-0.631346557666505,0.00018314292534715
AKAP10,Malassezia restricta,-0.630614171955629,0.000187310324246509
AKAP10,Acetilactobacillus jinshanensis,0.625808522247486,0.000216805230329212
AKAP10,Sphaerotilus sulfidivorans,-0.625673092821892,0.000217692927210766
AKAP13,Streptococcus suis,0.630512640384246,0.000187894646378218
AKAP13,Sphingobium xenophagum,-0.609519025279902,0.00034974897625009
AKIRIN2,Lactobacillus johnsonii,0.600444938820912,0.000451458590266416
AL031714.1,Stenotrophomonas sp. BIO128-Bstrain,-0.611585891263883,0.000329634578490268
AL033384.1,Corynebacterium bovis,-0.603022674048613,0.000420207034520493
AL035661.1,Limosilactobacillus reuteri,0.64120307017529,0.00013453282959308
AL035661.1,Xanthomonas campestris,-0.623886057387315,0.000229711774735968
AL109628.2,Pseudomonas putida,-0.605810055865922,0.000388574591615665
AL109628.2,Amylolactobacillus amylophilus,0.616329332904271,0.000287288029062684
AL121761.1,Mycoplasma mycoides,0.64855072942989,0.000106143796071012
AL121761.1,Nocardioides seonyuensis,0.602279350531927,0.000429016899935204
AL121761.1,Cupriavidus metallidurans,0.664080265754134,6.29768822309887e-05
AL121761.1,Massilia sp. REN29,0.665973365348631,5.89730413827875e-05
AL121985.1,Enterococcus faecalis,0.63030097271009,0.000189118012931195
AL132857.1,Propionibacterium freudenreichii,-0.616707970744148,0.000284125079048048
AL132857.1,Granulicella sp. WH15,-0.633195951425161,0.000172983463752624
AL132857.1,Vaginimicrobium propionicum,-0.648983523028575,0.000104651916385083
AL136982.5,Candidatus Ichthyocystis hellenicum,0.605918798084064,0.000387384311365106
AL138767.1,Ahniella affigens,0.613832964065264,0.000308932205634768
AL139393.2,Lawsonella clevelandensis,-0.60292633763039,0.000421339742569083
AL139423.1,Clostridium chauvoei,0.68280152954932,3.22089642935844e-05
AL139423.1,Fusarium poae,0.650003559911366,0.00010120938030087
AL139423.1,Iamia sp. SCSIO 61187,0.604814081564733,0.000399627409591428
AL139423.1,Rhodobacter capsulatus,0.653938503898722,8.88548958859797e-05
AL139423.1,Corynebacterium glutamicum,0.627802640396651,0.000204100710548839
AL139423.1,Massilia sp. WG5,0.753707700349971,1.52254726916948e-06
AL157935.1,Sphingomonas sp. CL5.1,0.613793653287824,0.00030928426156555
AL157935.1,Aspergillus puulaauensis,0.600116253113808,0.000455587086583029
AL162742.1,Nocardioides seonyuensis,-0.602474337956898,0.000426690301150474
AL355075.3,Sphingomonas insulae,-0.64010207289872,0.000139322976738619
AL355075.3,Deinococcus radiopugnans,-0.644504907397401,0.000121033289716798
AL356123.2,Pseudocnuella soli,-0.638465273001855,0.000146724650895302
AL356356.1,Microbacterium oxydans,0.6233255486848,0.000233600737319323
AL356867.1,Leptotrichia wadei,0.607988335796025,0.000365336244403577
AL357153.1,Tessaracoccus defluvii,0.674780613203852,4.31776763654951e-05
AL390719.1,Blastococcus sp. PRF04-17,0.606110943277963,0.000385288972583329
AL391056.2,Lactobacillus gasseri,0.626159603526657,0.000214518923950055
AL391863.1,Haemophilus influenzae,-0.605022320610706,0.00039729382325393
AL450467.1,Porphyromonas sp. oral taxon 275,0.615801242654729,0.000291751420420974
AL512791.1,Luteitalea sp. TBR-22,0.625576526581411,0.000218327853965995
AL583722.2,Deinococcus radiopugnans,-0.619020538360715,0.000265466884367356
AL583722.2,Lactobacillus intestinalis,-0.603593660102983,0.000413548413807393
AL590714.1,Fusobacterium nucleatum,-0.67116599520909,4.91323155487785e-05
AL590714.1,Lawsonella clevelandensis,-0.607032532892345,0.00037537741645556
AL592166.1,Pseudomonas putida,-0.600893854748603,0.000445873191127614
AL592166.1,Staphylococcus cohnii,-0.610409366046981,0.000340955200196049
AL732437.1,Ligilactobacillus ruminis,-0.627171881074545,0.000208045954895921
ALDH3A1,Rothia dentocariosa,0.647163515016685,0.000111054134204431
ALDH3A1,Gardnerella leopoldii,-0.601206399585339,0.000442020555915771
ALDH3A1,Gardnerella piotii,-0.650798660439051,9.85963343737641e-05
ALDH3A2,Lactobacillus intestinalis,0.602047689293043,0.000431795620670732
ALDH3A2,Brochothrix thermosphacta,0.659917681244517,7.26462146701038e-05
ALDOA,Haemophilus parainfluenzae,-0.695081306344611,2.0198556546224e-05
ALKBH5,Plasmodium relictum,-0.619307335942828,0.000263230254145379
ALOX12,Lactobacillus amylovorus,0.612487587109635,0.000321184465968619
ALOX12-AS1,Lacticaseibacillus sp. NCIMB 15474,0.614168007273576,0.000305946000162033
ALOX12-AS1,Lactobacillus apis,0.635676050545894,0.000160145617190852
ALOX12-AS1,Mycoplasmopsis felis,0.616309398823341,0.000287455407772398
AMFR,Sphingomonas hankookensis,0.628783281784108,0.000198098700157233
ANAPC16,Vibrio anguillarum,-0.65105074234308,9.77805266855225e-05
ANKRD17,Aquincola tertiaricarbonis,-0.724833447130976,5.89899283960796e-06
ANKRD28,Pseudomonas sp. S150,-0.611883282747811,0.000326826167357841
ANKRD28,Sphaerotilus sulfidivorans,-0.600316533842282,0.000453067496673499
ANKRD31,Humisphaera borealis,-0.651245913677741,9.71530342503911e-05
ANKRD37,Undibacterium sp. 20NA77.5,-0.654652213479565,8.67641160290221e-05
ANKRD44,Stenotrophomonas sp. BIO128-Bstrain,-0.612507804642491,0.000320997214803849
ANKRD52,Mycoplasmoides fastidiosum,0.642891467661606,0.000127471272913983
ANKRD52,Nakamurella multipartita,0.608330848760527,0.000361796114654237
ANKRD52,Trichocoleus desertorum,0.616415226832538,0.000286567796613819
ANKRD52,Burkholderia thailandensis,0.696298109766267,1.92620494883849e-05
ANKRD52,Eggerthella lenta,0.604312169782134,0.000405301727913281
ANKRD52,Paracoccus sp. M09,0.669700057494018,5.17495203827364e-05
ANKRD52,Gloeocapsa sp. PCC 7428,0.671790028207822,4.80546040819469e-05
ANKRD52,Truepera radiovictrix,0.653862706863653,8.9079556925571e-05
ANKRD52,Lactococcus garvieae,0.60858423127451,0.000359196735700726
ANKRD52,Clostridium chauvoei,0.659122401847575,7.4637501949174e-05
ANKZF1,Aeromonas caviae,0.631763256840222,0.000180808741528686
ANO10,Saccharomycodes ludwigii,-0.601302674354523,0.000440839733725387
ANO7L1,Enterococcus faecalis,-0.737486095661847,3.32908417074102e-06
ANO7L1,Staphylococcus pettenkoferi,-0.676275405444216,4.09102358867205e-05
ANO7L1,Neisseria elongata,0.618730634957859,0.000267744810458561
ANO8,Hydrogenophaga sp. PBC,0.680497065324109,3.50707752369978e-05
ANO8,Aspergillus luchuensis,0.609683876978863,0.000348105811492202
ANP32A,Cardiobacterium hominis,-0.60602577415052,0.000386216502934397
ANXA6,Lactobacillus paragasseri,0.612531066980628,0.000320781882544085
ANXA9,Phascolarctobacterium faecium,-0.601675725424204,0.000436290426321991
AP000919.2,Leptotrichia sp. oral taxon 212,-0.603292801260724,0.000417045226228592
AP001107.1,Cloacibacterium normanense,0.639586788534936,0.000141616476693377
AP001453.1,Kocuria palustris,-0.684365358591702,3.03880276082344e-05
AP001610.3,Schleiferilactobacillus harbinensis,0.627016747667593,0.000209026574103866
AP001610.3,Pochonia chlamydosporia,-0.607243321789279,0.000373142286738968
AP001610.3,Cutibacterium modestum,-0.682955200827097,3.20257931001724e-05
AP001610.3,Pseudomonas putida,-0.711987709364281,1.02241172696799e-05
AP001610.3,Cutibacterium acnes,-0.716379481127853,8.4998505039355e-06
AP001610.3,Malassezia restricta,-0.76006115680638,1.10253176815435e-06
AP001610.3,Corynebacterium durum,-0.640796486271638,0.000136284436463546
AP002490.1,Staphylococcus epidermidis,-0.659956827379765,7.25494335458389e-05
AP002490.1,Pseudomonas putida,-0.610673829514929,0.000338381025775037
AP003733.3,Nocardioides sp. zg-1228,-0.606218457876101,0.000384120896504217
AP003733.3,Acinetobacter ursingii,-0.62459031031029,0.000224906844190125
AP006621.1,Bacillus paralicheniformis,0.633282293201313,0.000172521625981882
AP1G1,Cutibacterium modestum,-0.60713640323973,0.000374274540503079
AP1G1,Pochonia chlamydosporia,-0.631737060438456,0.000180954701892634
AP1G2,Stenotrophomonas sp. BIO128-Bstrain,-0.676522414988697,4.0545991797209e-05
AP2B1,Flavisolibacter ginsenosidimutans,-0.608325750013532,0.000361848591219184
AP3D1,Pseudomonas putida,-0.664215697852058,6.26825872066988e-05
AP3M1,Megamonas hypermegale,-0.61103504992213,0.000334892798535629
AP3M1,Veillonella parvula,-0.640478913920487,0.000137666645832698
AP4M1,Enterococcus faecium,0.636677769762894,0.00015520515988187
AP4M1,Solibacillus silvestris,0.619454195764956,0.000262091416804559
AP4M1,Bacillus halotolerans,0.612003474490407,0.000325697150313077
AP4M1,Pseudonocardia sp. EC080619-01,0.633459557555748,0.000171576876939638
AP5B1,Microbacterium oxydans,0.601964461392896,0.000432797785347581
APBB3,Nocardioides seonyuensis,-0.728720303572341,4.96481790747922e-06
APBB3,Ustilaginoidea virens,-0.622457146198311,0.000239741167758034
APBB3,Nocardioides sp. zg-1228,-0.609576275277562,0.000349177560502019
APC,Clostridium chauvoei,0.646645921182276,0.000112937436081581
APC,Granulicatella elegans,0.605569219409298,0.000391222252693995
APLP2,Niveispirillum cyanobacteriorum,-0.615351743225164,0.000295598759894704
APOBEC3A,Geobacillus thermoleovorans,-0.623615955270149,0.000231578598003756
APOBEC3C,Paracoccus aestuarii,0.619279516185668,0.000263446477544145
APOL1,Geobacillus thermoleovorans,-0.615523410040812,0.000294124173328824
APOL1,Stenotrophomonas sp. BIO128-Bstrain,-0.612005352177871,0.00032567953968945
APOL2,Deinococcus radiopugnans,-0.620050037401732,0.00025751551595774
ARCN1,Aspergillus puulaauensis,-0.610389921756619,0.000341145143293336
AREG,Pseudomonas oryzihabitans,-0.632999496780043,0.000174038381405126
ARF1,Blautia wexlerae,-0.685833622563894,2.87629619454762e-05
ARF5,Staphylococcus pettenkoferi,0.638754180835686,0.0001453933431469
ARF6,Staphylococcus pettenkoferi,-0.688559139691056,2.59516242472188e-05
ARFGAP1,Sphaerotilus sulfidivorans,-0.650649303416809,9.9082551424149e-05
ARFGAP2,Corynebacterium stationis,0.651040144172053,9.78147038403488e-05
ARFGAP2,Corynebacterium canis,0.627732803070622,0.000204534235346294
ARFGEF1,Lactobacillus acetotolerans,0.64796887306904,0.000108179348498812
ARFIP1,Aspergillus puulaauensis,-0.637592862722001,0.000150810772612326
ARFIP1,Malassezia restricta,-0.611749645444135,0.000328085542871852
ARFIP2,Amylolactobacillus amylophilus,0.604405367587339,0.00040424274849292
ARGLU1,Lactobacillus intestinalis,0.60382823698781,0.00041083994280233
ARHGAP10,Plasmodium relictum,0.62333842256603,0.000233510764584262
ARHGAP17,Dermabacter jinjuensis,0.617759080248804,0.000275505462240913
ARHGAP27P1-BPTFP1-KPNA2P3,Staphylococcus warneri,-0.613133902913252,0.000315245943069706
ARHGAP27P1-BPTFP1-KPNA2P3,Corynebacterium matruchotii,-0.626212890176572,0.000214173785779379
ARHGAP35,Bifidobacterium dentium,-0.600475369029072,0.000451078040257891
ARHGAP45,Stenotrophomonas sp. BIO128-Bstrain,-0.636063347227449,0.000158219158385133
ARHGAP5,Sugiyamaella lignohabitans,-0.659832053850805,7.28583133934575e-05
ARHGAP5,Vibrio anguillarum,-0.623652263362101,0.000231326873658594
ARHGAP5,Enterobacter hormaechei,-0.607776961329441,0.000367536182949688
ARHGDIB,Leptospira kobayashii,-0.629600612836637,0.000193216379656597
